2016/2017,7893,COMMNTY COLLEGE,0.035956
2016/2017,7893,COUNTY,0
2016/2017,7893,GENERAL,1
2016/2017,7893,METRO WATER DIST,0.0035
2016/2017,7893,UNIFIED SCHOOLS,0.131096
2016/2017,7895,CITY-POMONA TD 1,0
2016/2017,7895,COMMNTY COLLEGE,0.023996
2016/2017,7895,COUNTY,0
2016/2017,7895,GENERAL,1
2016/2017,7895,METRO WATER DIST,0.0035
2016/2017,7895,UNIFIED SCHOOLS,0.143683
2016/2017,7896,CITY-CARSON RP A,0
2016/2017,7896,COMMNTY COLLEGE,0.035956
2016/2017,7896,COUNTY,0
2016/2017,7896,GENERAL,1
2016/2017,7896,METRO WATER DIST,0.0035
2016/2017,7896,UNIFIED SCHOOLS,0.131096
2016/2017,7897,CITY-CARSON RP A,0
2016/2017,7897,COMMNTY COLLEGE,0.035956
2016/2017,7897,COUNTY,0
2016/2017,7897,GENERAL,1
2016/2017,7897,METRO WATER DIST,0.0035
2016/2017,7897,UNIFIED SCHOOLS,0.131096
2016/2017,7898,CITY-CARSON RP A,0
2016/2017,7898,COMMNTY COLLEGE,0.035956
2016/2017,7898,COUNTY,0
2016/2017,7898,GENERAL,1
2016/2017,7898,METRO WATER DIST,0.0035
2016/2017,7898,UNIFIED SCHOOLS,0.131096
2016/2017,79,CITY COMMERCE -,0
2016/2017,79,COMMNTY COLLEGE,0.035956
2016/2017,79,COUNTY,0
2016/2017,79,GENERAL,1
2016/2017,79,METRO WATER DIST,0.0035
2016/2017,79,UNIFIED SCHOOLS,0.131096
2016/2017,7900,CITY-MONTEBELLO,0.197875
2016/2017,7900,COMMNTY COLLEGE,0.028083
2016/2017,7900,COUNTY,0
2016/2017,7900,GENERAL,1
2016/2017,7900,METRO WATER DIST,0.0035
2016/2017,7900,UNIFIED SCHOOLS,0.09627499
2016/2017,7908,CITY-PALMDALE,0
2016/2017,7908,COMMNTY COLLEGE,0.025602
2016/2017,7908,COUNTY,0
2016/2017,7908,ELEM SCHOOLS,0.038188
2016/2017,8651,UNIFIED SCHOOLS,0.070057
2016/2017,8798,COUNTY,0
2016/2017,8798,GENERAL,1
2016/2017,8798,METRO WATER DIST,0.0035
2016/2017,8798,UNIFIED SCHOOLS,0.104302
2016/2017,88,CITY CARSON,0
2016/2017,88,COMMNTY COLLEGE,0.035956
2016/2017,88,COUNTY,0
2016/2017,88,GENERAL,1
2016/2017,88,METRO WATER DIST,0.0035
2016/2017,88,UNIFIED SCHOOLS,0.131096
2016/2017,8800,CITY-GLENDORA,0
2016/2017,8800,COMMNTY COLLEGE,0.024062
2016/2017,8800,COUNTY,0
2016/2017,8800,GENERAL,1
2016/2017,8800,UNIFIED SCHOOLS,0.104302
2016/2017,8801,CITY-GLENDORA,0
2016/2017,8801,COMMNTY COLLEGE,0.024062
2016/2017,8801,COUNTY,0
2016/2017,8801,GENERAL,1
2016/2017,8801,METRO WATER DIST,0.0035
2016/2017,8801,UNIFIED SCHOOLS,0.104302
2016/2017,8802,CITY-GLENDORA,0
2016/2017,8802,COMMNTY COLLEGE,0.024062
2016/2017,8802,COUNTY,0
2016/2017,8802,GENERAL,1
2016/2017,8802,METRO WATER DIST,0.0035
2016/2017,8802,UNIFIED SCHOOLS,0.104302
2016/2017,8803,CITY-GLENDORA,0
2016/2017,8803,COMMNTY COLLEGE,0.024062
2016/2017,8803,COUNTY,0
2016/2017,8803,GENERAL,1
2016/2017,8803,METRO WATER DIST,0.0035
2016/2017,8803,UNIFIED SCHOOLS,0.068159
2016/2017,8804,CITY-GLENDORA,0
2016/2017,8804,COMMNTY COLLEGE,0.024062
2016/2017,8804,COUNTY,0
2016/2017,8804,GENERAL,1
2016/2017,8804,METRO WATER DIST,0.0035
2016/2017,8804,UNIFIED SCHOOLS,0.104302
2016/2017,8805,CITY-GLENDORA,0
2016/2017,8805,COMMNTY COLLEGE,0.024062
2016/2017,8805,COUNTY,0
2016/2017,8805,GENERAL,1
2016/2017,8805,METRO WATER DIST,0.0035
2016/2017,8805,UNIFIED SCHOOLS,0.104302
2016/2017,8806,CITY-GLENDORA,0
2016/2017,8806,COMMNTY COLLEGE,0.024062
2016/2017,8806,COUNTY,0
2016/2017,8806,GENERAL,1
2016/2017,8806,METRO WATER DIST,0.0035
2016/2017,8806,UNIFIED SCHOOLS,0.104302
2016/2017,8807,CITY-GLENDORA,0
2016/2017,8807,COMMNTY COLLEGE,0.024062
2016/2017,8807,COUNTY,0
2016/2017,8807,GENERAL,1
2016/2017,8807,METRO WATER DIST,0.0035
2016/2017,8807,UNIFIED SCHOOLS,0.068159
2016/2017,8808,CITY-GLENDORA,0
2016/2017,8808,COMMNTY COLLEGE,0.024062
2016/2017,8808,COUNTY,0
2016/2017,8808,GENERAL,1
2016/2017,8808,METRO WATER DIST,0.0035
2016/2017,8808,UNIFIED SCHOOLS,0.104302
2016/2017,8810,COMMNTY COLLEGE,0.027579
2016/2017,8810,COUNTY,0
2016/2017,8810,ELEM SCHOOLS,0.076294
2016/2017,8810,GENERAL,1
2016/2017,8810,HIGH SCHOOLS,0.049506
2016/2017,8810,SPECIAL WATER,0.0706
2016/2017,8811,CITY-AZUSA,0
2016/2017,8811,COMMNTY COLLEGE,0.024062
2016/2017,8811,COUNTY,0
2016/2017,8811,GENERAL,1
2016/2017,8811,METRO WATER DIST,0.0035
2016/2017,8811,UNIFIED SCHOOLS,0.104302
2016/2017,8812,CITY-AZUSA,0
2016/2017,8812,COMMNTY COLLEGE,0.024062
2016/2017,8812,COUNTY,0
2016/2017,8812,GENERAL,1
2016/2017,8812,METRO WATER DIST,0.0035
2016/2017,8812,UNIFIED SCHOOLS,0.104302
2016/2017,8813,CITY-AZUSA,0
2016/2017,8813,COMMNTY COLLEGE,0.024062
2016/2017,8813,COUNTY,0
2016/2017,8813,GENERAL,1
2016/2017,8813,METRO WATER DIST,0.0035
2016/2017,8813,MUNICIPAL WATER,0.0161
2016/2017,8813,UNIFIED SCHOOLS,0.104302
2016/2017,8814,CITY-AZUSA TD 1,0
2016/2017,8814,COMMNTY COLLEGE,0.024062
2016/2017,8814,COUNTY,0
2016/2017,8814,GENERAL,1
2016/2017,8814,MUNICIPAL WATER,0.023
2016/2017,8814,UNIFIED SCHOOLS,0.104302
2016/2017,8815,CITY-AZUSA,0
2016/2017,8815,COMMNTY COLLEGE,0.024062
2016/2017,8815,COUNTY,0
2016/2017,8815,GENERAL,1
2016/2017,8815,METRO WATER DIST,0.0035
2016/2017,8815,UNIFIED SCHOOLS,0.104302
2016/2017,802,ELEM SCHOOLS,0.06642
2016/2017,802,GENERAL,1
2016/2017,802,HIGH SCHOOLS,0.049506
2016/2017,802,SPECIAL WATER,0.0706
2016/2017,8021,CITY-LANCASTER,0
2016/2017,8021,COMMNTY COLLEGE,0.025602
2016/2017,8021,COUNTY,0
2016/2017,8021,ELEM SCHOOLS,0.079289
2016/2017,8021,GENERAL,1
2016/2017,8021,HIGH SCHOOLS,0.024737
2016/2017,8021,SPECIAL WATER,0.07049
2016/2017,8023,CITY PALMDALE,0
2016/2017,8023,COMMNTY COLLEGE,0.025602
2016/2017,8023,COUNTY,0
2016/2017,8023,ELEM SCHOOLS,0.038188
2016/2017,8023,GENERAL,1
2016/2017,8023,HIGH SCHOOLS,0.024737
2016/2017,8023,SPECIAL WATER,0.07049
2016/2017,8024,CITY-SANTA CLARI,0
2016/2017,8024,COMMNTY COLLEGE,0.035956
2016/2017,8024,COUNTY,0
2016/2017,8024,GENERAL,1
2016/2017,8024,SPECIAL WATER,0.0706
2016/2017,8024,UNIFIED SCHOOLS,0.131096
2016/2017,8028,CITY-PALMDALE,0
2016/2017,8028,COMMNTY COLLEGE,0.025602
2016/2017,8028,COUNTY,0
2016/2017,8028,ELEM SCHOOLS,0.038188
2016/2017,8028,GENERAL,1
2016/2017,8028,HIGH SCHOOLS,0.024737
2016/2017,8028,WATER DISTRICT,0.277262
2016/2017,803,CITY-SANTA CLARI,0
2016/2017,803,COMMNTY COLLEGE,0.027579
2016/2017,803,COUNTY,0
2016/2017,803,ELEM SCHOOLS,0.06642
2016/2017,803,GENERAL,1
2016/2017,803,HIGH SCHOOLS,0.049506
2016/2017,803,SPECIAL WATER,0.0706
2016/2017,8030,CITY-AGOURA HILL,0
2016/2017,8030,COMMNTY COLLEGE,0.035956
2016/2017,8030,COUNTY,0
2016/2017,8030,GENERAL,1
2016/2017,8030,METRO WATER DIST,0.0035
2016/2017,8030,UNIFIED SCHOOLS,0.071934
2016/2017,8034,CITY-AGOURA HILL,0
2016/2017,8034,COMMNTY COLLEGE,0.035956
2016/2017,8034,COUNTY,0
2016/2017,8034,GENERAL,1
2016/2017,8034,METRO WATER DIST,0.0035
2016/2017,8034,UNIFIED SCHOOLS,0.071934
2016/2017,8036,CITY-AGOURA HILL,0
2016/2017,8036,COMMNTY COLLEGE,0.035956
2016/2017,8036,COUNTY,0
2016/2017,8036,GENERAL,1
2016/2017,8036,METRO WATER DIST,0.0035
2016/2017,8036,UNIFIED SCHOOLS,0.071934
2016/2017,8038,COMMNTY COLLEGE,0.023996
2016/2017,8038,COUNTY,0
2016/2017,8038,GENERAL,1
2016/2017,8038,METRO WATER DIST,0.0035
2016/2017,8038,UNIFIED SCHOOLS,0.124445
2016/2017,8039,CITY-INDUSTRY,0.7375
2016/2017,8039,COMMNTY COLLEGE,0.023996
2016/2017,8039,COUNTY,0
2016/2017,8039,GENERAL,1
2016/2017,8039,METRO WATER DIST,0.0035
2016/2017,8039,UNIFIED SCHOOLS,0.124445
2016/2017,8040,COMMNTY COLLEGE,0.028083
2016/2017,8040,COUNTY,0
2016/2017,8040,GENERAL,1
2016/2017,8040,METRO WATER DIST,0.0035
2016/2017,8040,UNIFIED SCHOOLS,0.09627499
2016/2017,8041,CITY-INDUSTRY,0.7375
2016/2017,8041,COMMNTY COLLEGE,0.023996
2016/2017,8041,COUNTY,0
2016/2017,8041,GENERAL,1
2016/2017,8041,METRO WATER DIST,0.0035
2016/2017,8041,UNIFIED SCHOOLS,0.124445
2016/2017,8042,CITY-INDUSTRY,0.7375
2016/2017,8042,COMMNTY COLLEGE,0.023996
2016/2017,8042,COUNTY,0
2016/2017,8042,GENERAL,1
2016/2017,8042,METRO WATER DIST,0.0035
2016/2017,8042,UNIFIED SCHOOLS,0.124445
2016/2017,8043,CITY-INDUSTRY,0.7375
2016/2017,8043,COMMNTY COLLEGE,0.023996
2016/2017,8043,COUNTY,0
2016/2017,8043,GENERAL,1
2016/2017,8043,METRO WATER DIST,0.0035
2016/2017,8043,UNIFIED SCHOOLS,0.124445
2016/2017,8044,COMMNTY COLLEGE,0.023996
2016/2017,8044,COUNTY,0
2016/2017,8044,GENERAL,1
2016/2017,8044,METRO WATER DIST,0.0035
2016/2017,8044,UNIFIED SCHOOLS,0.124445
2016/2017,8046,CITY-SANTA CLARI,0
2016/2017,8046,COMMNTY COLLEGE,0.027579
2016/2017,8046,COUNTY,0
2016/2017,8046,ELEM SCHOOLS,0.042351
2016/2017,8180,ELEM SCHOOLS,0.038188
2016/2017,8180,GENERAL,1
2016/2017,8180,HIGH SCHOOLS,0.024737
2016/2017,8180,SPECIAL WATER,0.07049
2016/2017,8181,CITY-PALMDALE,0
2016/2017,8181,COMMNTY COLLEGE,0.025602
2016/2017,8181,COUNTY,0
2016/2017,8181,ELEM SCHOOLS,0.038188
2016/2017,8181,GENERAL,1
2016/2017,8181,HIGH SCHOOLS,0.024737
2016/2017,8181,SPECIAL WATER,0.07049
2016/2017,8182,COMMNTY COLLEGE,0.023996
2016/2017,8182,COUNTY,0
2016/2017,8182,GENERAL,1
2016/2017,8182,METRO WATER DIST,0.0035
2016/2017,8182,UNIFIED SCHOOLS,0.066004
2016/2017,8185,CITY-PALMDALE,0
2016/2017,8185,COMMNTY COLLEGE,0.025602
2016/2017,8185,COUNTY,0
2016/2017,8185,ELEM SCHOOLS,0.038188
2016/2017,8185,GENERAL,1
2016/2017,8185,HIGH SCHOOLS,0.024737
2016/2017,8185,WATER DISTRICT,0.277262
2016/2017,8186,CITY-CLAREMONT,0.008367
2016/2017,8186,COMMNTY COLLEGE,0.024062
2016/2017,8186,COUNTY,0
2016/2017,8186,GENERAL,1
2016/2017,8186,METRO WATER DIST,0.0035
2016/2017,8186,UNIFIED SCHOOLS,0.055703
2016/2017,8190,COMMNTY COLLEGE,0.023996
2016/2017,8190,COUNTY,0
2016/2017,8190,GENERAL,1
2016/2017,8190,METRO WATER DIST,0.0035
2016/2017,8190,UNIFIED SCHOOLS,0.124445
2016/2017,8192,CITY-TEMPLE CITY,0
2016/2017,8192,COMMNTY COLLEGE,0.00885
2016/2017,8192,COUNTY,0
2016/2017,8192,ELEM SCHOOLS,0.085333
2016/2017,8192,GENERAL,1
2016/2017,8192,HIGH SCHOOLS,0.084688
2016/2017,8192,METRO WATER DIST,0.0035
2016/2017,8193,CITY-TEMPLE CITY,0
2016/2017,8193,COMMNTY COLLEGE,0.00885
2016/2017,8193,COUNTY,0
2016/2017,8193,ELEM SCHOOLS,0.085333
2016/2017,8193,GENERAL,1
2016/2017,8193,HIGH SCHOOLS,0.084688
2016/2017,8193,METRO WATER DIST,0.0035
2016/2017,8195,CITY-EL MONTE,0.15
2016/2017,8195,COMMNTY COLLEGE,0.00885
2016/2017,8195,COUNTY,0
2016/2017,8195,ELEM SCHOOLS,0.085333
2016/2017,8195,GENERAL,1
2016/2017,8195,HIGH SCHOOLS,0.084688
2016/2017,8195,METRO WATER DIST,0.0035
2016/2017,8196,COMMNTY COLLEGE,0.023996
2016/2017,8196,COUNTY,0
2016/2017,8196,GENERAL,1
2016/2017,8196,METRO WATER DIST,0.0035
2016/2017,8196,UNIFIED SCHOOLS,0.124445
2016/2017,8197,CITY-AGOURA HILL,0
2016/2017,8197,COMMNTY COLLEGE,0.035956
2016/2017,8197,COUNTY,0
2016/2017,8197,GENERAL,1
2016/2017,8197,METRO WATER DIST,0.0035
2016/2017,8197,UNIFIED SCHOOLS,0.071934
2016/2017,82,CITY CARSON,0
2016/2017,82,COMMNTY COLLEGE,0.035956
2016/2017,82,COUNTY,0
2016/2017,82,GENERAL,1
2016/2017,82,METRO WATER DIST,0.0035
2016/2017,82,UNIFIED SCHOOLS,0.131096
2016/2017,8200,CITY-SAN GABRIEL,0.14
2016/2017,8200,COMMNTY COLLEGE,0.00885
2016/2017,8200,COUNTY,0
2016/2017,8200,ELEM SCHOOLS,0.085333
2016/2017,8200,GENERAL,1
2016/2017,8200,HIGH SCHOOLS,0.084688
2016/2017,8200,METRO WATER DIST,0.0035
2016/2017,8201,CITY-GLENDORA,0
2016/2017,8201,COMMNTY COLLEGE,0.024062
2016/2017,8201,COUNTY,0
2016/2017,8201,GENERAL,1
2016/2017,8201,METRO WATER DIST,0.0035
2016/2017,8201,UNIFIED SCHOOLS,0.068159
2016/2017,8204,COMMNTY COLLEGE,0.023996
2016/2017,8204,COUNTY,0
2016/2017,8204,GENERAL,1
2016/2017,8204,METRO WATER DIST,0.0035
2016/2017,8204,UNIFIED SCHOOLS,0.124445
2016/2017,8205,CITY-SAN GABRIEL,0.14
2016/2017,8205,COMMNTY COLLEGE,0.00885
2016/2017,8205,COUNTY,0
2016/2017,8205,ELEM SCHOOLS,0.085333
2016/2017,8205,GENERAL,1
2016/2017,8205,HIGH SCHOOLS,0.084688
2016/2017,8205,METRO WATER DIST,0.0035
2016/2017,8207,CITY-ROSEMEAD,0
2016/2017,8207,COMMNTY COLLEGE,0.00885
2016/2017,8298,METRO WATER DIST,0.0035
2016/2017,8298,UNIFIED SCHOOLS,0.124445
2016/2017,8299,COMMNTY COLLEGE,0.023996
2016/2017,8299,COUNTY,0
2016/2017,8299,GENERAL,1
2016/2017,8299,METRO WATER DIST,0.0035
2016/2017,8299,UNIFIED SCHOOLS,0.124445
2016/2017,83,CITY CARSON,0
2016/2017,83,COMMNTY COLLEGE,0.035956
2016/2017,83,COUNTY,0
2016/2017,83,GENERAL,1
2016/2017,83,METRO WATER DIST,0.0035
2016/2017,83,UNIFIED SCHOOLS,0.131096
2016/2017,8300,COMMNTY COLLEGE,0.023996
2016/2017,8300,COUNTY,0
2016/2017,8300,GENERAL,1
2016/2017,8300,METRO WATER DIST,0.0035
2016/2017,8300,UNIFIED SCHOOLS,0.124445
2016/2017,8301,COMMNTY COLLEGE,0.023996
2016/2017,8301,COUNTY,0
2016/2017,8301,GENERAL,1
2016/2017,8301,METRO WATER DIST,0.0035
2016/2017,8301,UNIFIED SCHOOLS,0.124445
2016/2017,8302,CITY-INDUSTRY,0.7375
2016/2017,8302,COMMNTY COLLEGE,0.023996
2016/2017,8302,COUNTY,0
2016/2017,8302,GENERAL,1
2016/2017,8302,METRO WATER DIST,0.0035
2016/2017,8302,UNIFIED SCHOOLS,0.124445
2016/2017,8303,CITY-LA PUENTE,0
2016/2017,8303,COMMNTY COLLEGE,0.023996
2016/2017,8303,COUNTY,0
2016/2017,8303,GENERAL,1
2016/2017,8303,METRO WATER DIST,0.007
2016/2017,8303,UNIFIED SCHOOLS,0.124445
2016/2017,8304,CITY-LA PUENTE,0
2016/2017,8304,COMMNTY COLLEGE,0.023996
2016/2017,8304,COUNTY,0
2016/2017,8304,GENERAL,1
2016/2017,8304,METRO WATER DIST,0.0035
2016/2017,8304,UNIFIED SCHOOLS,0.124445
2016/2017,8305,CITY-LA PUENTE,0
2016/2017,8305,COMMNTY COLLEGE,0.023996
2016/2017,8305,COUNTY,0
2016/2017,8305,GENERAL,1
2016/2017,8305,METRO WATER DIST,0.0035
2016/2017,8305,UNIFIED SCHOOLS,0.124445
2016/2017,8306,CITY-LA PUENTE,0
2016/2017,8306,COMMNTY COLLEGE,0.023996
2016/2017,8306,COUNTY,0
2016/2017,8306,GENERAL,1
2016/2017,8306,METRO WATER DIST,0.0035
2016/2017,8306,UNIFIED SCHOOLS,0.124445
2016/2017,8307,CITY-LA PUENTE,0
2016/2017,8307,COMMNTY COLLEGE,0.023996
2016/2017,8307,COUNTY,0
2016/2017,8307,GENERAL,1
2016/2017,8307,METRO WATER DIST,0.0035
2016/2017,8307,UNIFIED SCHOOLS,0.124445
2016/2017,8308,CITY-LA PUENTE,0
2016/2017,8308,COMMNTY COLLEGE,0.023996
2016/2017,8308,COUNTY,0
2016/2017,8308,GENERAL,1
2016/2017,8308,METRO WATER DIST,0.0035
2016/2017,8308,UNIFIED SCHOOLS,0.124445
2016/2017,8309,CITY-INDUSTRY,0.7375
2016/2017,8309,COMMNTY COLLEGE,0.023996
2016/2017,8309,COUNTY,0
2016/2017,8309,GENERAL,1
2016/2017,8309,METRO WATER DIST,0.0035
2016/2017,8309,UNIFIED SCHOOLS,0.124445
2016/2017,8310,CITY-WEST COVINA,0
2016/2017,8310,COMMNTY COLLEGE,0.023996
2016/2017,8310,COUNTY,0
2016/2017,8310,GENERAL,1
2016/2017,8310,METRO WATER DIST,0.0035
2016/2017,8310,UNIFIED SCHOOLS,0.124445
2016/2017,8311,CITY-WEST COVINA,0
2016/2017,8311,COMMNTY COLLEGE,0.023996
2016/2017,8311,COUNTY,0
2016/2017,8311,GENERAL,1
2016/2017,8311,METRO WATER DIST,0.0035
2016/2017,8311,UNIFIED SCHOOLS,0.124445
2016/2017,8312,CITY-WEST COVINA,0
2016/2017,8312,COMMNTY COLLEGE,0.023996
2016/2017,8312,COUNTY,0
2016/2017,8312,GENERAL,1
2016/2017,8312,METRO WATER DIST,0.0035
2016/2017,8312,UNIFIED SCHOOLS,0.124445
2016/2017,8313,COMMNTY COLLEGE,0.023996
2016/2017,8313,COUNTY,0
2016/2017,8313,GENERAL,1
2016/2017,8313,METRO WATER DIST,0.0035
2016/2017,8313,UNIFIED SCHOOLS,0.124445
2016/2017,8314,COMMNTY COLLEGE,0.023996
2016/2017,8314,COUNTY,0
2016/2017,8314,GENERAL,1
2016/2017,8314,METRO WATER DIST,0.0035
2016/2017,8314,UNIFIED SCHOOLS,0.124445
2016/2017,8419,GENERAL,1
2016/2017,8419,METRO WATER DIST,0.0035
2016/2017,8419,UNIFIED SCHOOLS,0.124445
2016/2017,842,CITY-VERNON,0
2016/2017,842,COMMNTY COLLEGE,0.035956
2016/2017,842,COUNTY,0
2016/2017,842,GENERAL,1
2016/2017,842,METRO WATER DIST,0.0035
2016/2017,842,UNIFIED SCHOOLS,0.131096
2016/2017,8420,CITY-WEST COVINA,0
2016/2017,8420,COMMNTY COLLEGE,0.023996
2016/2017,8420,COUNTY,0
2016/2017,8420,GENERAL,1
2016/2017,8420,METRO WATER DIST,0.0035
2016/2017,8420,MUNIC MAINT DIST,0.1188
2016/2017,8420,UNIFIED SCHOOLS,0.124445
2016/2017,8421,CITY-WEST COVINA,0
2016/2017,8421,COMMNTY COLLEGE,0.023996
2016/2017,8421,COUNTY,0
2016/2017,8421,GENERAL,1
2016/2017,8421,METRO WATER DIST,0.0035
2016/2017,8421,UNIFIED SCHOOLS,0.124445
2016/2017,8422,CITY-WEST COVINA,0
2016/2017,8422,COMMNTY COLLEGE,0.023996
2016/2017,8422,COUNTY,0
2016/2017,8422,GENERAL,1
2016/2017,8422,METRO WATER DIST,0.0035
2016/2017,8422,UNIFIED SCHOOLS,0.124445
2016/2017,8423,CITY-WEST COVINA,0
2016/2017,8423,COMMNTY COLLEGE,0.023996
2016/2017,8423,COUNTY,0
2016/2017,8423,GENERAL,1
2016/2017,8423,METRO WATER DIST,0.0035
2016/2017,8423,UNIFIED SCHOOLS,0.124445
2016/2017,8424,CITY-WEST COVINA,0
2016/2017,8424,COMMNTY COLLEGE,0.023996
2016/2017,8424,COUNTY,0
2016/2017,8424,GENERAL,1
2016/2017,8424,METRO WATER DIST,0.0035
2016/2017,8424,UNIFIED SCHOOLS,0.124445
2016/2017,8425,CITY-WEST COVINA,0
2016/2017,8425,COMMNTY COLLEGE,0.023996
2016/2017,8425,COUNTY,0
2016/2017,8425,GENERAL,1
2016/2017,8425,METRO WATER DIST,0.0035
2016/2017,8425,UNIFIED SCHOOLS,0.124445
2016/2017,8426,CITY-WEST COVINA,0
2016/2017,8426,COMMNTY COLLEGE,0.023996
2016/2017,8426,COUNTY,0
2016/2017,8426,GENERAL,1
2016/2017,8426,METRO WATER DIST,0.0035
2016/2017,8426,UNIFIED SCHOOLS,0.124445
2016/2017,8427,CITY-WEST COVINA,0
2016/2017,8427,COMMNTY COLLEGE,0.023996
2016/2017,8427,COUNTY,0
2016/2017,8427,GENERAL,1
2016/2017,8427,METRO WATER DIST,0.0035
2016/2017,8427,MUNIC MAINT DIST,0.1188
2016/2017,8427,UNIFIED SCHOOLS,0.124445
2016/2017,8428,CITY-WEST COVINA,0
2016/2017,8428,COMMNTY COLLEGE,0.023996
2016/2017,8428,COUNTY,0
2016/2017,8428,GENERAL,1
2016/2017,8428,METRO WATER DIST,0.0035
2016/2017,8428,MUNIC MAINT DIST,0.1188
2016/2017,8428,UNIFIED SCHOOLS,0.124445
2016/2017,8429,CITY-WEST COVINA,0
2016/2017,8429,COMMNTY COLLEGE,0.023996
2016/2017,8429,COUNTY,0
2016/2017,8429,GENERAL,1
2016/2017,8429,METRO WATER DIST,0.0035
2016/2017,8429,UNIFIED SCHOOLS,0.124445
2016/2017,8430,CITY-WEST COVINA,0
2016/2017,8430,COMMNTY COLLEGE,0.023996
2016/2017,8430,COUNTY,0
2016/2017,8430,GENERAL,1
2016/2017,8430,METRO WATER DIST,0.0035
2016/2017,8430,UNIFIED SCHOOLS,0.124445
2016/2017,8431,COMMNTY COLLEGE,0.023996
2016/2017,8431,COUNTY,0
2016/2017,8431,GENERAL,1
2016/2017,8431,METRO WATER DIST,0.0035
2016/2017,8431,UNIFIED SCHOOLS,0.124445
2016/2017,8433,CITY-WALNUT,0
2016/2017,8433,COMMNTY COLLEGE,0.023996
2016/2017,8433,COUNTY,0
2016/2017,8433,GENERAL,1
2016/2017,8433,METRO WATER DIST,0.0035
2016/2017,8433,UNIFIED SCHOOLS,0.124445
2016/2017,8434,CITY-WALNUT,0
2016/2017,8434,COMMNTY COLLEGE,0.023996
2016/2017,8434,COUNTY,0
2016/2017,8434,GENERAL,1
2016/2017,8434,METRO WATER DIST,0.0035
2016/2017,8434,UNIFIED SCHOOLS,0.124445
2016/2017,8435,COMMNTY COLLEGE,0.023996
2016/2017,8435,COUNTY,0
2016/2017,8435,GENERAL,1
2016/2017,8435,METRO WATER DIST,0.0035
2016/2017,8539,COMMNTY COLLEGE,0.023996
2016/2017,8539,COUNTY,0
2016/2017,8539,GENERAL,1
2016/2017,8539,METRO WATER DIST,0.0035
2016/2017,8539,UNIFIED SCHOOLS,0.066007
2016/2017,8540,CITY-SAN MARINO,0
2016/2017,8540,COMMNTY COLLEGE,0.00885
2016/2017,8540,COUNTY,0
2016/2017,8540,GENERAL,1
2016/2017,8540,METRO WATER DIST,0.0035
2016/2017,8540,UNIFIED SCHOOLS,0.070396
2016/2017,8541,CITY-SAN MARINO,0
2016/2017,8541,COMMNTY COLLEGE,0.00885
2016/2017,8541,COUNTY,0
2016/2017,8541,GENERAL,1
2016/2017,8541,METRO WATER DIST,0.0035
2016/2017,8541,UNIFIED SCHOOLS,0.070396
2016/2017,8542,CITY-SAN MARINO,0
2016/2017,8542,COMMNTY COLLEGE,0.00885
2016/2017,8542,COUNTY,0
2016/2017,8542,GENERAL,1
2016/2017,8542,METRO WATER DIST,0.0035
2016/2017,8542,UNIFIED SCHOOLS,0.070396
2016/2017,8543,CITY-SAN MARINO,0
2016/2017,8543,COMMNTY COLLEGE,0.00885
2016/2017,8543,COUNTY,0
2016/2017,8543,GENERAL,1
2016/2017,8543,METRO WATER DIST,0.0035
2016/2017,8543,UNIFIED SCHOOLS,0.070396
2016/2017,8544,COMMNTY COLLEGE,0.027579
2016/2017,8544,COUNTY,0
2016/2017,8544,ELEM SCHOOLS,0.076294
2016/2017,8544,GENERAL,1
2016/2017,8544,HIGH SCHOOLS,0.049506
2016/2017,8544,SPECIAL WATER,0.0706
2016/2017,8545,CITY-LANCASTER,0
2016/2017,8545,COMMNTY COLLEGE,0.025602
2016/2017,8545,COUNTY,0
2016/2017,8545,ELEM SCHOOLS,0.055115
2016/2017,8545,GENERAL,1
2016/2017,8545,HIGH SCHOOLS,0.024737
2016/2017,8545,SPECIAL WATER,0.07049
2016/2017,8546,CITY AZUSA,0
2016/2017,8546,COMMNTY COLLEGE,0.024062
2016/2017,8546,COUNTY,0
2016/2017,8546,GENERAL,1
2016/2017,8546,MUNICIPAL WATER,0.023
2016/2017,8546,UNIFIED SCHOOLS,0.104302
2016/2017,8548,COMMNTY COLLEGE,0.035956
2016/2017,8548,COUNTY,0
2016/2017,8548,GENERAL,1
2016/2017,8548,METRO WATER DIST,0.0035
2016/2017,8548,UNIFIED SCHOOLS,0.105338
2016/2017,8549,CITY-WALNUT,0
2016/2017,8549,COMMNTY COLLEGE,0.023996
2016/2017,8549,COUNTY,0
2016/2017,8549,GENERAL,1
2016/2017,8549,METRO WATER DIST,0.0035
2016/2017,8549,UNIFIED SCHOOLS,0.066007
2016/2017,8550,CITY-WALNUT,0
2016/2017,8550,COMMNTY COLLEGE,0.023996
2016/2017,8550,COUNTY,0
2016/2017,8550,GENERAL,1
2016/2017,8550,METRO WATER DIST,0.0035
2016/2017,8550,UNIFIED SCHOOLS,0.124445
2016/2017,8551,CITY-SAN MARINO,0
2016/2017,8551,COMMNTY COLLEGE,0.00885
2016/2017,8551,COUNTY,0
2016/2017,8551,GENERAL,1
2016/2017,8551,METRO WATER DIST,0.0035
2016/2017,8551,UNIFIED SCHOOLS,0.070396
2016/2017,8552,CITY-SAN MARINO,0
2016/2017,8552,COMMNTY COLLEGE,0.00885
2016/2017,8552,COUNTY,0
2016/2017,8552,GENERAL,1
